"Date","daily_median_chla_interp_ugL","flag_daily_median_chla_interp_ugL","daily_median_airtemp_interp_degC","flag_daily_median_airtemp_interp_degC","daily_median_swr_interp_Wm2","flag_daily_median_swr_interp_Wm2","daily_median_inflow_interp_cms","flag_daily_median_inflow_interp_cms","daily_median_watertemp_interp_degC","flag_daily_median_watertemp_interp_degC","daily_median_srp_interp_ugL","flag_daily_median_srp_interp_ugL","daily_median_din_interp_ugL","flag_daily_median_din_interp_ugL","daily_median_inflow_srp_interp_ugL","flag_daily_median_inflow_srp_interp_ugL","daily_median_inflow_din_interp_ugL","flag_daily_median_inflow_din_interp_ugL","daily_median_Secchi_interp_m","flag_daily_median_Secchi_interp_m","daily_median_CTD_Temp_C","flag_daily_median_CTD_Temp_C"
2020-05-24,6.89,FALSE,18.91,FALSE,2.078,FALSE,0.0348592058823529,TRUE,13.465,FALSE,6.71428571428571,TRUE,19.8571428571429,TRUE,7.08928571428571,TRUE,17.25,TRUE,1.38571428571429,TRUE,15.142241025641,TRUE
2020-05-25,7.355,FALSE,17.805,FALSE,2.137,FALSE,0.0345968614705882,TRUE,13.938,FALSE,7,FALSE,19,FALSE,7,FALSE,17,FALSE,1.2,FALSE,15.1986953846154,TRUE
2020-05-26,7.29,FALSE,20.14,FALSE,2.6795,FALSE,0.0343345170588235,TRUE,14.004,FALSE,7,TRUE,19.2222222222222,TRUE,6.92857142857143,TRUE,17.7857142857143,TRUE,1.25555555555556,TRUE,15.2551497435897,TRUE
2020-05-27,8.58,FALSE,18.97,FALSE,2.4085,FALSE,0.0340721726470588,TRUE,14.442,FALSE,7,TRUE,19.4444444444444,TRUE,6.85714285714286,TRUE,18.5714285714286,TRUE,1.31111111111111,TRUE,15.3116041025641,TRUE
2020-05-28,9.520001,FALSE,21.33,FALSE,1.7455,FALSE,0.0338098282352941,TRUE,14.936,FALSE,7,TRUE,19.6666666666667,TRUE,6.78571428571429,TRUE,19.3571428571429,TRUE,1.36666666666667,TRUE,15.3680584615385,TRUE
2020-05-29,8.58,FALSE,21.85,FALSE,3.276,FALSE,0.0335474838235294,TRUE,15.273,FALSE,7,TRUE,19.8888888888889,TRUE,6.71428571428571,TRUE,20.1428571428571,TRUE,1.42222222222222,TRUE,15.4245128205128,TRUE
2020-05-30,7.51,FALSE,21.195,FALSE,3.898,FALSE,0.0332851394117647,TRUE,15.689,FALSE,7,TRUE,20.1111111111111,TRUE,6.64285714285714,TRUE,20.9285714285714,TRUE,1.47777777777778,TRUE,15.4809671794872,TRUE
2020-05-31,6.2,FALSE,18.615,FALSE,4.222,FALSE,0.033022795,TRUE,16.3045,FALSE,7,TRUE,20.3333333333333,TRUE,6.57142857142857,TRUE,21.7142857142857,TRUE,1.53333333333333,TRUE,15.5374215384615,TRUE
2020-06-01,5.72,FALSE,15.77,FALSE,7.2965,FALSE,0.0327604505882353,TRUE,17.49,FALSE,7,TRUE,20.5555555555556,TRUE,6.5,TRUE,22.5,TRUE,1.58888888888889,TRUE,15.5938758974359,TRUE
2020-06-02,5.825,FALSE,23.96,FALSE,3.741,FALSE,0.0324981061764706,TRUE,17.2625,FALSE,7,TRUE,20.7777777777778,TRUE,6.42857142857143,TRUE,23.2857142857143,TRUE,1.64444444444444,TRUE,15.6503302564103,TRUE
2020-06-03,5.82,FALSE,25.16,FALSE,4.4485,FALSE,0.0322357617647059,TRUE,17.972,FALSE,7,FALSE,21,FALSE,6.35714285714286,TRUE,24.0714285714286,TRUE,1.7,FALSE,15.7067846153846,TRUE
2020-06-04,5.465,FALSE,24.92,FALSE,3.7145,FALSE,0.0319734173529412,TRUE,18.325,FALSE,5.6,TRUE,19.2,TRUE,6.28571428571429,TRUE,24.8571428571429,TRUE,1.66,TRUE,15.763238974359,TRUE
2020-06-05,5.95,FALSE,22.885,FALSE,3.7175,FALSE,0.0317110729411765,TRUE,18.8265,FALSE,4.2,TRUE,17.4,TRUE,6.21428571428571,TRUE,25.6428571428571,TRUE,1.62,TRUE,15.8196933333333,TRUE
2020-06-06,6.33,FALSE,23.51,FALSE,4.445,FALSE,0.0314487285294118,TRUE,19.335,FALSE,2.8,TRUE,15.6,TRUE,6.14285714285714,TRUE,26.4285714285714,TRUE,1.58,TRUE,15.8761476923077,TRUE
2020-06-07,5.44,FALSE,22.445,FALSE,4.379,FALSE,0.0311863841176471,TRUE,19.7245,FALSE,1.4,TRUE,13.8,TRUE,6.07142857142857,TRUE,27.2142857142857,TRUE,1.54,TRUE,15.932602051282,TRUE
2020-06-08,5.79,FALSE,23.97,FALSE,4.883,FALSE,0.0309240397058824,TRUE,19.861,FALSE,0,FALSE,12,FALSE,6,FALSE,28,FALSE,1.5,FALSE,15.9890564102564,TRUE
2020-06-09,6.125,FALSE,25.64,FALSE,2.509,FALSE,0.0306616952941176,TRUE,20.5105,FALSE,2,TRUE,11.75,TRUE,5.92857142857143,TRUE,27.8571428571429,TRUE,1.775,TRUE,16.0455107692308,TRUE
2020-06-10,6.79,FALSE,23.865,FALSE,4.1695,FALSE,0.0303993508823529,TRUE,21.011,FALSE,4,TRUE,11.5,TRUE,5.85714285714286,TRUE,27.7142857142857,TRUE,2.05,TRUE,16.1019651282051,TRUE
2020-06-11,9.689999,FALSE,23.06,FALSE,5.3945,FALSE,0.0301370064705882,TRUE,21.72,FALSE,6,TRUE,11.25,TRUE,5.78571428571429,TRUE,27.5714285714286,TRUE,2.325,TRUE,16.1584194871795,TRUE
2020-06-12,4,FALSE,21.26,FALSE,3.915,FALSE,0.0298746620588235,TRUE,23.7775,FALSE,8,FALSE,11,FALSE,5.71428571428571,TRUE,27.4285714285714,TRUE,2.6,FALSE,16.2148738461538,TRUE
2020-06-13,4.955,FALSE,20.64,FALSE,4.328,FALSE,0.0296123176470588,TRUE,23.1375,FALSE,7.6,TRUE,10.2,TRUE,5.64285714285714,TRUE,27.2857142857143,TRUE,2.464,TRUE,16.2713282051282,TRUE
2020-06-14,5.945,FALSE,18.17,FALSE,5.3195,FALSE,0.0293499732352941,TRUE,22.598,FALSE,7.2,TRUE,9.4,TRUE,5.57142857142857,TRUE,27.1428571428571,TRUE,2.328,TRUE,16.3277825641026,TRUE
2020-06-15,6.49,FALSE,14.59,FALSE,4.4715,FALSE,0.0290876288235294,TRUE,21.4825,FALSE,6.8,TRUE,8.6,TRUE,5.5,TRUE,27,TRUE,2.192,TRUE,16.3842369230769,TRUE
2020-06-16,6.88,FALSE,14.24,FALSE,4.526,FALSE,0.0288252844117647,TRUE,20.166,FALSE,6.4,TRUE,7.8,TRUE,5.42857142857143,TRUE,26.8571428571429,TRUE,2.056,TRUE,16.4406912820513,TRUE
2020-06-17,5.855,FALSE,15.645,FALSE,3.032,FALSE,0.02856294,TRUE,18.568,FALSE,6,TRUE,7,TRUE,5.35714285714286,TRUE,26.7142857142857,TRUE,1.92,TRUE,16.4971456410256,TRUE
2020-06-18,10.235,FALSE,18.26,FALSE,3.2545,FALSE,0.0283005955882353,TRUE,16.541,FALSE,5.6,TRUE,6.2,TRUE,5.28571428571429,TRUE,26.5714285714286,TRUE,1.784,TRUE,16.5536,FALSE
2020-06-19,10.76,FALSE,18.58,FALSE,2.673,FALSE,0.0280382511764706,TRUE,16.678,FALSE,5.2,TRUE,5.4,TRUE,5.21428571428571,TRUE,26.4285714285714,TRUE,1.648,TRUE,16.634075,TRUE
2020-06-20,8.0150005,FALSE,20.155,FALSE,4.014,FALSE,0.0277759067647059,TRUE,17.004,FALSE,4.8,TRUE,4.6,TRUE,5.14285714285714,TRUE,26.2857142857143,TRUE,1.512,TRUE,16.71455,TRUE
2020-06-21,7.04,FALSE,21.965,FALSE,4.179,FALSE,0.0275135623529412,TRUE,17.33,FALSE,4.4,TRUE,3.8,TRUE,5.07142857142857,TRUE,26.1428571428571,TRUE,1.376,TRUE,16.795025,TRUE
2020-06-22,5.99,FALSE,22.23,FALSE,2.969,FALSE,0.0272512179411765,TRUE,17.798,FALSE,4,FALSE,3,FALSE,5,FALSE,26,FALSE,1.24,FALSE,16.8755,FALSE
2020-06-23,5.36,FALSE,23.59,FALSE,4.204,FALSE,0.0269888735294118,TRUE,18.146,FALSE,4.14285714285714,TRUE,3.71428571428571,TRUE,5.28571428571429,TRUE,26.0714285714286,TRUE,1.39142857142857,TRUE,17.1530333333333,TRUE
2020-06-24,5.37,FALSE,23.38106,FALSE,5.0185,FALSE,0.0267265291176471,TRUE,18.795,FALSE,4.28571428571429,TRUE,4.42857142857143,TRUE,5.57142857142857,TRUE,26.1428571428571,TRUE,1.54285714285714,TRUE,17.4305666666667,TRUE
2020-06-25,4.45,FALSE,24.54,FALSE,4.3475,FALSE,0.0264641847058824,TRUE,19.143,FALSE,4.42857142857143,TRUE,5.14285714285714,TRUE,5.85714285714286,TRUE,26.2142857142857,TRUE,1.69428571428571,TRUE,17.7081,FALSE
2020-06-26,4.79,FALSE,24.14,FALSE,4.03,FALSE,0.0262018402941176,TRUE,19.601,FALSE,4.57142857142857,TRUE,5.85714285714286,TRUE,6.14285714285714,TRUE,26.2857142857143,TRUE,1.84571428571429,TRUE,18.0549666666667,TRUE
2020-06-27,4.34,FALSE,25.855,FALSE,3.8045,FALSE,0.0259394958823529,TRUE,20.189,FALSE,4.71428571428571,TRUE,6.57142857142857,TRUE,6.42857142857143,TRUE,26.3571428571429,TRUE,1.99714285714286,TRUE,18.4018333333333,TRUE
2020-06-28,5.2,FALSE,24.3715,FALSE,3.675,FALSE,0.0256771514705882,TRUE,20.549,FALSE,4.85714285714286,TRUE,7.28571428571429,TRUE,6.71428571428571,TRUE,26.4285714285714,TRUE,2.14857142857143,TRUE,18.7487,FALSE
2020-06-29,4.28,FALSE,24.52,FALSE,3.103,FALSE,0.0254148070588235,TRUE,21.915,FALSE,5,FALSE,8,FALSE,7,TRUE,26.5,TRUE,2.3,FALSE,19.2154,FALSE
2020-06-30,4.76,FALSE,24.755,FALSE,4.0775,FALSE,0.0251524626470588,TRUE,21.33,FALSE,4.85714285714286,TRUE,8.71428571428571,TRUE,7.28571428571429,TRUE,26.5714285714286,TRUE,2.29285714285714,TRUE,19.8306333333333,TRUE
2020-07-01,4.265,FALSE,24.735,FALSE,3.295,FALSE,0.0248901182352941,TRUE,21.6085,FALSE,4.71428571428571,TRUE,9.42857142857143,TRUE,7.57142857142857,TRUE,26.6428571428571,TRUE,2.28571428571429,TRUE,20.4458666666667,TRUE
2020-07-02,4.19,FALSE,24.825,FALSE,3.449,FALSE,0.0246277738235294,TRUE,22.137,FALSE,4.57142857142857,TRUE,10.1428571428571,TRUE,7.85714285714286,TRUE,26.7142857142857,TRUE,2.27857142857143,TRUE,21.0611,FALSE
2020-07-03,4.375,FALSE,26.05,FALSE,3.712,FALSE,0.0243654294117647,TRUE,22.64,FALSE,4.42857142857143,TRUE,10.8571428571429,TRUE,8.14285714285714,TRUE,26.7857142857143,TRUE,2.27142857142857,TRUE,21.078925,TRUE
2020-07-04,4.39,FALSE,25.43,FALSE,3.75,FALSE,0.024103085,TRUE,23.121,FALSE,4.28571428571429,TRUE,11.5714285714286,TRUE,8.42857142857143,TRUE,26.8571428571429,TRUE,2.26428571428571,TRUE,21.09675,TRUE
2020-07-05,4.55,FALSE,26.305,FALSE,5.0745,FALSE,0.0238407405882353,TRUE,23.3645,FALSE,4.14285714285714,TRUE,12.2857142857143,TRUE,8.71428571428572,TRUE,26.9285714285714,TRUE,2.25714285714286,TRUE,21.114575,TRUE
2020-07-06,4.53,FALSE,26.33,FALSE,4.9,FALSE,0.0235783961764706,TRUE,23.9485,FALSE,4,FALSE,13,FALSE,9,FALSE,27,FALSE,2.25,FALSE,21.1324,FALSE
2020-07-07,4.87,FALSE,25.88,FALSE,4.286,FALSE,0.0233160517647059,TRUE,24.37,FALSE,4.14285714285714,TRUE,13.2857142857143,TRUE,8.85714285714286,TRUE,28.0714285714286,TRUE,2.18571428571429,TRUE,21.7223,TRUE
2020-07-08,4.93,FALSE,26.54,FALSE,5.0445,FALSE,0.0230537073529412,TRUE,24.7535,FALSE,4.28571428571429,TRUE,13.5714285714286,TRUE,8.71428571428571,TRUE,29.1428571428571,TRUE,2.12142857142857,TRUE,22.3122,TRUE
2020-07-09,5.7,FALSE,26.14,FALSE,3.5515,FALSE,0.0227913629411765,TRUE,25.205,FALSE,4.42857142857143,TRUE,13.8571428571429,TRUE,8.57142857142857,TRUE,30.2142857142857,TRUE,2.05714285714286,TRUE,22.9021,FALSE
2020-07-10,5.92,FALSE,25.24,FALSE,3.9115,FALSE,0.0225290185294118,TRUE,25.35,FALSE,4.57142857142857,TRUE,14.1428571428571,TRUE,8.42857142857143,TRUE,31.2857142857143,TRUE,1.99285714285714,TRUE,23.56985,TRUE
2020-07-11,5.425,FALSE,26.135,FALSE,4.2685,FALSE,0.0222666741176471,TRUE,25.6665,FALSE,4.71428571428571,TRUE,14.4285714285714,TRUE,8.28571428571429,TRUE,32.3571428571429,TRUE,1.92857142857143,TRUE,24.2376,TRUE
2020-07-12,4.565,FALSE,25.025,FALSE,4.778,FALSE,0.0220043297058824,TRUE,25.979,FALSE,4.85714285714286,TRUE,14.7142857142857,TRUE,8.14285714285714,TRUE,33.4285714285714,TRUE,1.86428571428571,TRUE,24.90535,TRUE
2020-07-13,3.92,FALSE,24.746164,FALSE,4.2175,FALSE,0.0217419852941176,TRUE,25.745,FALSE,5,FALSE,15,FALSE,8,TRUE,34.5,TRUE,1.8,FALSE,25.5731,FALSE
2020-07-14,4.16,FALSE,25.62,FALSE,3.897,FALSE,0.0214796408823529,TRUE,25.648,FALSE,5.71428571428571,TRUE,15.5714285714286,TRUE,7.85714285714286,TRUE,35.5714285714286,TRUE,1.75714285714286,TRUE,25.5022,TRUE
2020-07-15,4.84,FALSE,26.885,FALSE,3.997,FALSE,0.0212172964705882,TRUE,25.41,FALSE,6.42857142857143,TRUE,16.1428571428571,TRUE,7.71428571428571,TRUE,36.6428571428571,TRUE,1.71428571428571,TRUE,25.4313,TRUE
2020-07-16,5.88,FALSE,26.87,FALSE,3.1975,FALSE,0.0209549520588235,TRUE,25.629,FALSE,7.14285714285714,TRUE,16.7142857142857,TRUE,7.57142857142857,TRUE,37.7142857142857,TRUE,1.67142857142857,TRUE,25.3604,TRUE
2020-07-17,5.6,FALSE,26.31,FALSE,3.91,FALSE,0.0206926076470588,TRUE,26.123,FALSE,7.85714285714286,TRUE,17.2857142857143,TRUE,7.42857142857143,TRUE,38.7857142857143,TRUE,1.62857142857143,TRUE,25.2895,FALSE
2020-07-18,4.44,FALSE,27.18,FALSE,3.991,FALSE,0.0204302632352941,TRUE,26.6215,FALSE,8.57142857142857,TRUE,17.8571428571429,TRUE,7.28571428571429,TRUE,39.8571428571429,TRUE,1.58571428571429,TRUE,25.7699666666667,TRUE
2020-07-19,4.84,FALSE,27.69,FALSE,3.788,FALSE,0.0201679188235294,TRUE,26.4675,FALSE,9.28571428571428,TRUE,18.4285714285714,TRUE,7.14285714285714,TRUE,40.9285714285714,TRUE,1.54285714285714,TRUE,26.2504333333333,TRUE
2020-07-20,5.595,FALSE,26.695,FALSE,3.579,FALSE,0.0199055744117647,TRUE,26.743,FALSE,10,FALSE,19,FALSE,7,FALSE,42,FALSE,1.5,FALSE,26.7309,FALSE
2020-07-21,6.51,FALSE,25.480984,FALSE,4.0615,FALSE,0.01964323,TRUE,26.958,FALSE,10.2857142857143,TRUE,19.1428571428571,TRUE,7.16666666666667,TRUE,47.4444444444444,TRUE,1.39285714285714,TRUE,26.1949666666667,TRUE
2020-07-22,4.25,FALSE,25.225,FALSE,4.404,FALSE,0.0193808855882353,TRUE,26.9015,FALSE,10.5714285714286,TRUE,19.2857142857143,TRUE,7.33333333333333,TRUE,52.8888888888889,TRUE,1.28571428571429,TRUE,25.6590333333333,TRUE
2020-07-23,4.96,FALSE,25.36,FALSE,4.719,FALSE,0.0191185411764706,TRUE,26.478,FALSE,10.8571428571429,TRUE,19.4285714285714,TRUE,7.5,TRUE,58.3333333333333,TRUE,1.17857142857143,TRUE,25.1231,FALSE
2020-07-24,3.915,FALSE,25.3,FALSE,3.821,FALSE,0.0188561967647059,TRUE,26.1675,FALSE,11.1428571428571,TRUE,19.5714285714286,TRUE,7.66666666666667,TRUE,63.7777777777778,TRUE,1.07142857142857,TRUE,24.96165,TRUE
2020-07-25,4.28,FALSE,26.08,FALSE,4.145,FALSE,0.0185938523529412,TRUE,26.2685,FALSE,11.4285714285714,TRUE,19.7142857142857,TRUE,7.83333333333333,TRUE,69.2222222222222,TRUE,0.964285714285714,TRUE,24.8002,TRUE
2020-07-26,4.495,FALSE,26.28,FALSE,3.5725,FALSE,0.0183315079411765,TRUE,26.2,FALSE,11.7142857142857,TRUE,19.8571428571429,TRUE,8,TRUE,74.6666666666667,TRUE,0.857142857142857,TRUE,24.63875,TRUE
2020-07-27,4.42,FALSE,26.71,FALSE,3.1085,FALSE,0.0180691635294118,TRUE,25.948,FALSE,12,FALSE,20,FALSE,8.16666666666667,TRUE,80.1111111111111,TRUE,0.75,FALSE,24.4773,FALSE
2020-07-28,4.32,FALSE,25.15,FALSE,3.6855,FALSE,0.0178068191176471,TRUE,26.0135,FALSE,11.4285714285714,TRUE,20,TRUE,8.33333333333333,TRUE,85.5555555555555,TRUE,0.714285714285714,TRUE,24.6461666666667,TRUE
2020-07-29,4.27,FALSE,25.515,FALSE,3.8065,FALSE,0.0175444747058824,TRUE,26.103,FALSE,10.8571428571429,TRUE,20,TRUE,8.5,TRUE,91,TRUE,0.678571428571429,TRUE,24.8150333333333,TRUE
2020-07-30,3.89,FALSE,25.17,FALSE,3.176,FALSE,0.0172821302941176,TRUE,25.9485,FALSE,10.2857142857143,TRUE,20,TRUE,8.66666666666667,TRUE,96.4444444444445,TRUE,0.642857142857143,TRUE,24.9839,FALSE
2020-07-31,4.06,FALSE,23.535,FALSE,3.227,FALSE,0.0170197858823529,TRUE,25.818,FALSE,9.71428571428572,TRUE,20,TRUE,8.83333333333333,TRUE,101.888888888889,TRUE,0.607142857142857,TRUE,24.7737,TRUE
2020-08-01,3.5,FALSE,23.41,FALSE,3.485,FALSE,0.0167574414705882,TRUE,25.7075,FALSE,9.14285714285714,TRUE,20,TRUE,9,TRUE,107.333333333333,TRUE,0.571428571428571,TRUE,24.5635,TRUE
2020-08-02,3.79,FALSE,24.34,FALSE,3.5265,FALSE,0.0164950970588235,TRUE,25.534,FALSE,8.57142857142857,TRUE,20,TRUE,9.16666666666667,TRUE,112.777777777778,TRUE,0.535714285714286,TRUE,24.3533,TRUE
2020-08-03,4.075,FALSE,21.77,FALSE,3.2515,FALSE,0.0162327526470588,TRUE,25.4845,FALSE,8,FALSE,20,FALSE,9.33333333333333,TRUE,118.222222222222,TRUE,0.5,FALSE,24.1431,FALSE
2020-08-04,3.97,FALSE,22.315,FALSE,3.759,FALSE,0.0159704082352941,TRUE,25.1015,FALSE,8.14285714285714,TRUE,19.4285714285714,TRUE,9.5,TRUE,123.666666666667,TRUE,0.571428571428571,TRUE,24.1436333333333,TRUE
2020-08-05,4.01,FALSE,21.58,FALSE,3.786,FALSE,0.0157080638235294,TRUE,24.9675,FALSE,8.28571428571429,TRUE,18.8571428571429,TRUE,9.66666666666667,TRUE,129.111111111111,TRUE,0.642857142857143,TRUE,24.1441666666667,TRUE
2020-08-06,3.95,FALSE,22.18,FALSE,3.065,FALSE,0.0154457194117647,TRUE,24.8745,FALSE,8.42857142857143,TRUE,18.2857142857143,TRUE,9.83333333333333,TRUE,134.555555555556,TRUE,0.714285714285714,TRUE,24.1447,FALSE
2020-08-07,5.76,FALSE,22.75,FALSE,3.892,FALSE,0.015183375,TRUE,24.669,FALSE,8.57142857142857,TRUE,17.7142857142857,TRUE,10,FALSE,140,FALSE,0.785714285714286,TRUE,24.696475,TRUE
2020-08-08,7.055,FALSE,23.54,FALSE,3.5,FALSE,0.0149210305882353,TRUE,24.592,FALSE,8.71428571428571,TRUE,17.1428571428571,TRUE,10.3529411764706,TRUE,142.411764705882,TRUE,0.857142857142857,TRUE,25.24825,TRUE
2020-08-09,6.125,FALSE,22.85,FALSE,3.059,FALSE,0.0146586861764706,TRUE,24.879,FALSE,8.85714285714286,TRUE,16.5714285714286,TRUE,10.7058823529412,TRUE,144.823529411765,TRUE,0.928571428571429,TRUE,25.800025,TRUE
2020-08-10,6.37,FALSE,24.875,FALSE,3.771,FALSE,0.0143963417647059,TRUE,24.991,FALSE,9,FALSE,16,FALSE,11.0588235294118,TRUE,147.235294117647,TRUE,1,FALSE,26.3518,FALSE
2020-08-11,6.75,FALSE,27.165,FALSE,3.54,FALSE,0.0141339973529412,TRUE,25.043,FALSE,8.71428571428571,TRUE,15.8571428571429,TRUE,11.4117647058824,TRUE,149.647058823529,TRUE,0.964285714285714,TRUE,25.9037857142857,TRUE
2020-08-12,6.58,FALSE,25.27,FALSE,3.207,FALSE,0.0138716529411765,TRUE,25.3835,FALSE,8.42857142857143,TRUE,15.7142857142857,TRUE,11.7647058823529,TRUE,152.058823529412,TRUE,0.928571428571429,TRUE,25.4557714285714,TRUE
2020-08-13,7.13,FALSE,24.66,FALSE,3.265,FALSE,0.0136093085294118,TRUE,25.385,FALSE,8.14285714285714,TRUE,15.5714285714286,TRUE,12.1176470588235,TRUE,154.470588235294,TRUE,0.892857142857143,TRUE,25.0077571428571,TRUE
2020-08-14,6.15,FALSE,23.33,FALSE,3.371,FALSE,0.0133469641176471,TRUE,25.3025,FALSE,7.85714285714286,TRUE,15.4285714285714,TRUE,12.4705882352941,TRUE,156.882352941176,TRUE,0.857142857142857,TRUE,24.5597428571429,TRUE
2020-08-15,7.075,FALSE,19.235,FALSE,3.5225,FALSE,0.0130846197058824,TRUE,25.2905,FALSE,7.57142857142857,TRUE,15.2857142857143,TRUE,12.8235294117647,TRUE,159.294117647059,TRUE,0.821428571428571,TRUE,24.1117285714286,TRUE
2020-08-16,6.31,FALSE,18.19,FALSE,3.025,FALSE,0.0128222752941176,TRUE,23.795,FALSE,7.28571428571429,TRUE,15.1428571428571,TRUE,13.1764705882353,TRUE,161.705882352941,TRUE,0.785714285714286,TRUE,23.6637142857143,TRUE
2020-08-17,5.415,FALSE,20.815,FALSE,3.2985,FALSE,0.0125599308823529,TRUE,23.3275,FALSE,7,FALSE,15,FALSE,13.5294117647059,TRUE,164.117647058824,TRUE,0.75,FALSE,23.2157,FALSE
2020-08-18,5.995,FALSE,23.79,FALSE,3.6405,FALSE,0.0122975864705882,TRUE,23.295,FALSE,7.14285714285714,TRUE,15,TRUE,13.8823529411765,TRUE,166.529411764706,TRUE,0.857142857142857,TRUE,23.2729285714286,TRUE
2020-08-19,5.75,FALSE,22.1,FALSE,3.7365,FALSE,0.0120352420588235,TRUE,23.458,FALSE,7.28571428571429,TRUE,15,TRUE,14.2352941176471,TRUE,168.941176470588,TRUE,0.964285714285714,TRUE,23.3301571428571,TRUE
2020-08-20,6.14,FALSE,23.3,FALSE,4.001,FALSE,0.0117728976470588,TRUE,23.547,FALSE,7.42857142857143,TRUE,15,TRUE,14.5882352941176,TRUE,171.352941176471,TRUE,1.07142857142857,TRUE,23.3873857142857,TRUE
2020-08-21,7.53,FALSE,21.95,FALSE,2.834,FALSE,0.0115105532352941,TRUE,23.676,FALSE,7.57142857142857,TRUE,15,TRUE,14.9411764705882,TRUE,173.764705882353,TRUE,1.17857142857143,TRUE,23.4446142857143,TRUE
2020-08-22,7.685,FALSE,22.61,FALSE,2.718,FALSE,0.0112482088235294,TRUE,23.764,FALSE,7.71428571428571,TRUE,15,TRUE,15.2941176470588,TRUE,176.176470588235,TRUE,1.28571428571429,TRUE,23.5018428571429,TRUE
2020-08-23,6.25,FALSE,24.275,FALSE,3.141,FALSE,0.0109858644117647,TRUE,23.7635,FALSE,7.85714285714286,TRUE,15,TRUE,15.6470588235294,TRUE,178.588235294118,TRUE,1.39285714285714,TRUE,23.5590714285714,TRUE
2020-08-24,7.36,FALSE,24.96,FALSE,3.915,FALSE,0.01072352,FALSE,23.999,FALSE,8,FALSE,15,FALSE,16,FALSE,181,FALSE,1.5,FALSE,23.6163,FALSE
2020-08-25,7.915,FALSE,26.81,FALSE,3.8835,FALSE,0.01059448,FALSE,24.274,FALSE,7.88888888888889,TRUE,17.7777777777778,TRUE,16.2222222222222,TRUE,170.444444444444,TRUE,1.44444444444444,TRUE,23.5641222222222,TRUE
2020-08-26,8.79,FALSE,25.065,FALSE,3.2125,FALSE,0.009717273,FALSE,24.755,FALSE,7.77777777777778,TRUE,20.5555555555556,TRUE,16.4444444444444,TRUE,159.888888888889,TRUE,1.38888888888889,TRUE,23.5119444444444,TRUE
2020-08-27,9.15,FALSE,25.96,FALSE,4.611,FALSE,0.009595657,FALSE,24.779,FALSE,7.66666666666667,TRUE,23.3333333333333,TRUE,16.6666666666667,TRUE,149.333333333333,TRUE,1.33333333333333,TRUE,23.4597666666667,TRUE
2020-08-28,9.91,FALSE,26.9,FALSE,3.2125,FALSE,0.009474959,FALSE,24.895,FALSE,7.55555555555556,TRUE,26.1111111111111,TRUE,16.8888888888889,TRUE,138.777777777778,TRUE,1.27777777777778,TRUE,23.4075888888889,TRUE
2020-08-29,9.59,FALSE,25.215,FALSE,3.0935,FALSE,0.009355176,FALSE,25.0245,FALSE,7.44444444444444,TRUE,28.8888888888889,TRUE,17.1111111111111,TRUE,128.222222222222,TRUE,1.22222222222222,TRUE,23.3554111111111,TRUE
2020-08-30,7.975,FALSE,23.36,FALSE,4.4425,FALSE,0.008542136,FALSE,25.3795,FALSE,7.33333333333333,TRUE,31.6666666666667,TRUE,17.3333333333333,TRUE,117.666666666667,TRUE,1.16666666666667,TRUE,23.3032333333333,TRUE
2020-08-31,8.2349995,FALSE,20.25,FALSE,3.6435,FALSE,0.01701802,FALSE,25.0215,FALSE,7.22222222222222,TRUE,34.4444444444444,TRUE,17.5555555555556,TRUE,107.111111111111,TRUE,1.11111111111111,TRUE,23.2510555555556,TRUE
2020-09-01,8.04,FALSE,21.515,FALSE,2.0545,FALSE,0.01841804,FALSE,23.963,FALSE,7.11111111111111,TRUE,37.2222222222222,TRUE,17.7777777777778,TRUE,96.5555555555556,TRUE,1.05555555555556,TRUE,23.1988777777778,TRUE
2020-09-02,8.64,FALSE,25.120664,FALSE,2.364,FALSE,0.01701802,FALSE,23.7445,FALSE,7,FALSE,40,FALSE,18,FALSE,86,FALSE,1,FALSE,23.1467,FALSE
2020-09-03,9.905,FALSE,26.978156,FALSE,3.0405,FALSE,0.01335073,FALSE,23.7875,FALSE,7.44444444444444,TRUE,37.6666666666667,TRUE,18,TRUE,90.7692307692308,TRUE,0.944444444444444,TRUE,23.18,FALSE
2020-09-04,12.38,FALSE,24.56,FALSE,3.4335,FALSE,0.01041223,FALSE,23.9455,FALSE,7.88888888888889,TRUE,35.3333333333333,TRUE,18,TRUE,95.5384615384615,TRUE,0.888888888888889,TRUE,23.2429333333333,TRUE
2020-09-05,12.17,FALSE,21.607544,FALSE,4.183,FALSE,0.0076319,FALSE,24.095,FALSE,8.33333333333333,TRUE,33,TRUE,18,TRUE,100.307692307692,TRUE,0.833333333333333,TRUE,23.3058666666667,TRUE
2020-09-06,13.06,FALSE,20.6,FALSE,5.153,FALSE,0.006491748,FALSE,23.805,FALSE,8.77777777777778,TRUE,30.6666666666667,TRUE,18,TRUE,105.076923076923,TRUE,0.777777777777778,TRUE,23.3688,TRUE
2020-09-07,13.365,FALSE,20.835,FALSE,4.0935,FALSE,0.0059628735,FALSE,23.501,FALSE,9.22222222222222,TRUE,28.3333333333333,TRUE,18,TRUE,109.846153846154,TRUE,0.722222222222222,TRUE,23.4317333333333,TRUE
